project_id,task_type,planned_duration_days,actual_duration_days,violation,delay_cause,contractor_past_delay_rate,is_monsoon_period,delay_days,penalty_amount_inr,task_id
PROJ_REAL_105.0,external_issues_.1,60,68.0,0,External issues .1,0.4660091878266977,1,8.0,0.0,PROJ_REAL_105.0_external_issues_.1
PROJ_REAL_106.0,external_issues_.1,60,76.0,1,External issues .1,0.8014942012843171,1,16.0,240000.0,PROJ_REAL_106.0_external_issues_.1
PROJ_REAL_107.0,external_issues_.1,60,72.0,1,External issues .1,0.7723435350449075,1,12.0,180000.0,PROJ_REAL_107.0_external_issues_.1
PROJ_REAL_108.0,external_issues_.1,60,68.0,0,External issues .1,0.2316759316546703,1,8.0,0.0,PROJ_REAL_108.0_external_issues_.1
PROJ_REAL_109.0,external_issues_.1,60,68.0,0,External issues .1,0.4970876947897852,1,8.0,0.0,PROJ_REAL_109.0_external_issues_.1
PROJ_REAL_110.0,external_issues_.1,60,68.0,0,External issues .1,0.3403932136823384,1,8.0,0.0,PROJ_REAL_110.0_external_issues_.1
PROJ_REAL_111.0,external_issues_.1,60,72.0,1,External issues .1,0.6648875114642566,1,12.0,180000.0,PROJ_REAL_111.0_external_issues_.1
PROJ_REAL_112.0,external_issues_.1,60,72.0,1,External issues .1,0.6714560382811575,1,12.0,180000.0,PROJ_REAL_112.0_external_issues_.1
PROJ_REAL_113.0,external_issues_.1,60,68.0,0,External issues .1,0.2591475640452056,1,8.0,0.0,PROJ_REAL_113.0_external_issues_.1
PROJ_REAL_114.0,external_issues_.1,60,80.0,1,External issues .1,0.9210169630471916,1,20.0,300000.0,PROJ_REAL_114.0_external_issues_.1
PROJ_REAL_115.0,external_issues_.1,60,68.0,0,External issues .1,0.6206860666362771,1,8.0,0.0,PROJ_REAL_115.0_external_issues_.1
PROJ_REAL_116.0,external_issues_.1,60,76.0,1,External issues .1,0.7361132036449239,1,16.0,240000.0,PROJ_REAL_116.0_external_issues_.1
PROJ_REAL_117.0,external_issues_.1,60,76.0,1,External issues .1,0.9899252702675416,1,16.0,240000.0,PROJ_REAL_117.0_external_issues_.1
PROJ_REAL_118.0,external_issues_.1,60,72.0,1,External issues .1,0.6565291931306125,1,12.0,180000.0,PROJ_REAL_118.0_external_issues_.1
PROJ_REAL_119.0,external_issues_.1,60,76.0,1,External issues .1,0.8537923366077602,1,16.0,240000.0,PROJ_REAL_119.0_external_issues_.1
PROJ_REAL_120.0,external_issues_.1,60,72.0,1,External issues .1,0.6547457127754109,1,12.0,180000.0,PROJ_REAL_120.0_external_issues_.1
PROJ_REAL_121.0,external_issues_.1,60,68.0,0,External issues .1,0.3305856128490854,1,8.0,0.0,PROJ_REAL_121.0_external_issues_.1
PROJ_REAL_122.0,external_issues_.1,60,68.0,0,External issues .1,0.4394698297204366,1,8.0,0.0,PROJ_REAL_122.0_external_issues_.1
PROJ_REAL_123.0,external_issues_.1,60,80.0,1,External issues .1,0.8482359891044615,1,20.0,300000.0,PROJ_REAL_123.0_external_issues_.1
PROJ_REAL_124.0,external_issues_.1,60,80.0,1,External issues .1,1.0,1,20.0,300000.0,PROJ_REAL_124.0_external_issues_.1
PROJ_REAL_125.0,external_issues_.1,60,72.0,1,External issues .1,0.6956276942102996,1,12.0,180000.0,PROJ_REAL_125.0_external_issues_.1
PROJ_REAL_126.0,external_issues_.1,60,80.0,1,External issues .1,0.9668788317065838,1,20.0,300000.0,PROJ_REAL_126.0_external_issues_.1
PROJ_REAL_127.0,external_issues_.1,60,68.0,0,External issues .1,0.4260750391472503,1,8.0,0.0,PROJ_REAL_127.0_external_issues_.1
PROJ_REAL_128.0,external_issues_.1,60,68.0,0,External issues .1,0.4906846778073473,1,8.0,0.0,PROJ_REAL_128.0_external_issues_.1
PROJ_REAL_129.0,external_issues_.1,60,76.0,1,External issues .1,0.7989162391058638,1,16.0,240000.0,PROJ_REAL_129.0_external_issues_.1
PROJ_REAL_130.0,external_issues_.1,60,64.0,0,External issues .1,0.1286665703226513,1,4.0,0.0,PROJ_REAL_130.0_external_issues_.1
PROJ_REAL_131.0,external_issues_.1,60,72.0,1,External issues .1,0.5051374652257188,1,12.0,180000.0,PROJ_REAL_131.0_external_issues_.1
PROJ_REAL_132.0,external_issues_.1,60,68.0,0,External issues .1,0.3991613086654542,1,8.0,0.0,PROJ_REAL_132.0_external_issues_.1
PROJ_REAL_133.0,external_issues_.1,60,68.0,0,External issues .1,0.3699398236672853,1,8.0,0.0,PROJ_REAL_133.0_external_issues_.1
PROJ_REAL_134.0,external_issues_.1,60,72.0,1,External issues .1,0.5448618268976794,1,12.0,180000.0,PROJ_REAL_134.0_external_issues_.1
PROJ_REAL_135.0,external_issues_.1,60,68.0,0,External issues .1,0.451378954475416,1,8.0,0.0,PROJ_REAL_135.0_external_issues_.1
PROJ_REAL_136.0,external_issues_.1,60,76.0,1,External issues .1,0.7166889815626547,1,16.0,240000.0,PROJ_REAL_136.0_external_issues_.1
PROJ_REAL_137.0,external_issues_.1,60,72.0,1,External issues .1,0.7342839383440937,1,12.0,180000.0,PROJ_REAL_137.0_external_issues_.1
PROJ_REAL_138.0,external_issues_.1,60,64.0,0,External issues .1,0.2574852862379662,1,4.0,0.0,PROJ_REAL_138.0_external_issues_.1
PROJ_REAL_139.0,external_issues_.1,60,76.0,1,External issues .1,0.9583263244576212,1,16.0,240000.0,PROJ_REAL_139.0_external_issues_.1
PROJ_REAL_140.0,external_issues_.1,60,72.0,1,External issues .1,0.678440277718817,1,12.0,180000.0,PROJ_REAL_140.0_external_issues_.1
PROJ_REAL_141.0,external_issues_.1,60,72.0,1,External issues .1,0.4453108158821737,1,12.0,180000.0,PROJ_REAL_141.0_external_issues_.1
PROJ_REAL_142.0,external_issues_.1,60,72.0,1,External issues .1,0.5305138002055825,1,12.0,180000.0,PROJ_REAL_142.0_external_issues_.1
PROJ_REAL_143.0,external_issues_.1,60,68.0,0,External issues .1,0.2867458779316291,1,8.0,0.0,PROJ_REAL_143.0_external_issues_.1
PROJ_REAL_1.0,external_issues_.2,60,72.0,1,External issues .2,0.5691498493339215,1,12.0,180000.0,PROJ_REAL_1.0_external_issues_.2
PROJ_REAL_2.0,external_issues_.2,60,76.0,1,External issues .2,0.7719414045138743,1,16.0,240000.0,PROJ_REAL_2.0_external_issues_.2
PROJ_REAL_3.0,external_issues_.2,60,76.0,1,External issues .2,0.7839798755292099,1,16.0,240000.0,PROJ_REAL_3.0_external_issues_.2
PROJ_REAL_4.0,external_issues_.2,60,72.0,1,External issues .2,0.4641912589805931,1,12.0,180000.0,PROJ_REAL_4.0_external_issues_.2
PROJ_REAL_5.0,external_issues_.2,60,76.0,1,External issues .2,0.8733162338751705,1,16.0,240000.0,PROJ_REAL_5.0_external_issues_.2
PROJ_REAL_6.0,external_issues_.2,60,68.0,0,External issues .2,0.4618517482328824,1,8.0,0.0,PROJ_REAL_6.0_external_issues_.2
PROJ_REAL_7.0,external_issues_.2,60,68.0,0,External issues .2,0.3437627316568505,1,8.0,0.0,PROJ_REAL_7.0_external_issues_.2
PROJ_REAL_8.0,external_issues_.2,60,68.0,0,External issues .2,0.4875075636484937,1,8.0,0.0,PROJ_REAL_8.0_external_issues_.2
PROJ_REAL_9.0,external_issues_.2,60,68.0,0,External issues .2,0.4727122459656119,1,8.0,0.0,PROJ_REAL_9.0_external_issues_.2
PROJ_REAL_10.0,external_issues_.2,60,68.0,0,External issues .2,0.6228840154881602,1,8.0,0.0,PROJ_REAL_10.0_external_issues_.2
PROJ_REAL_11.0,external_issues_.2,60,64.0,0,External issues .2,0.2064778077420184,1,4.0,0.0,PROJ_REAL_11.0_external_issues_.2
PROJ_REAL_12.0,external_issues_.2,60,72.0,1,External issues .2,0.5673834228596406,1,12.0,180000.0,PROJ_REAL_12.0_external_issues_.2
PROJ_REAL_13.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_13.0_external_issues_.2
PROJ_REAL_14.0,external_issues_.2,60,76.0,1,External issues .2,0.7373802177695602,1,16.0,240000.0,PROJ_REAL_14.0_external_issues_.2
PROJ_REAL_15.0,external_issues_.2,60,72.0,1,External issues .2,0.5126484483112989,1,12.0,180000.0,PROJ_REAL_15.0_external_issues_.2
PROJ_REAL_16.0,external_issues_.2,60,68.0,0,External issues .2,0.4329231028596352,1,8.0,0.0,PROJ_REAL_16.0_external_issues_.2
PROJ_REAL_17.0,external_issues_.2,60,80.0,1,External issues .2,0.9644542660497104,1,20.0,300000.0,PROJ_REAL_17.0_external_issues_.2
PROJ_REAL_18.0,external_issues_.2,60,72.0,1,External issues .2,0.4712167740020438,1,12.0,180000.0,PROJ_REAL_18.0_external_issues_.2
PROJ_REAL_19.0,external_issues_.2,60,64.0,0,External issues .2,0.1763209952203314,1,4.0,0.0,PROJ_REAL_19.0_external_issues_.2
PROJ_REAL_20.0,external_issues_.2,60,80.0,1,External issues .2,0.8672434792989846,1,20.0,300000.0,PROJ_REAL_20.0_external_issues_.2
PROJ_REAL_21.0,external_issues_.2,60,72.0,1,External issues .2,0.6741040421569046,1,12.0,180000.0,PROJ_REAL_21.0_external_issues_.2
PROJ_REAL_22.0,external_issues_.2,60,76.0,1,External issues .2,0.6336002995945542,1,16.0,240000.0,PROJ_REAL_22.0_external_issues_.2
PROJ_REAL_23.0,external_issues_.2,60,80.0,1,External issues .2,0.9401354742922152,1,20.0,300000.0,PROJ_REAL_23.0_external_issues_.2
PROJ_REAL_24.0,external_issues_.2,60,76.0,1,External issues .2,0.9291691655501556,1,16.0,240000.0,PROJ_REAL_24.0_external_issues_.2
PROJ_REAL_25.0,external_issues_.2,60,76.0,1,External issues .2,0.7873154472064205,1,16.0,240000.0,PROJ_REAL_25.0_external_issues_.2
PROJ_REAL_26.0,external_issues_.2,60,64.0,0,External issues .2,0.0811088734743873,1,4.0,0.0,PROJ_REAL_26.0_external_issues_.2
PROJ_REAL_27.0,external_issues_.2,60,72.0,1,External issues .2,0.4437282941683733,1,12.0,180000.0,PROJ_REAL_27.0_external_issues_.2
PROJ_REAL_28.0,external_issues_.2,60,80.0,1,External issues .2,0.9386306844513828,1,20.0,300000.0,PROJ_REAL_28.0_external_issues_.2
PROJ_REAL_29.0,external_issues_.2,60,76.0,1,External issues .2,0.8652218362889339,1,16.0,240000.0,PROJ_REAL_29.0_external_issues_.2
PROJ_REAL_30.0,external_issues_.2,60,68.0,0,External issues .2,0.3392126589573689,1,8.0,0.0,PROJ_REAL_30.0_external_issues_.2
PROJ_REAL_31.0,external_issues_.2,60,64.0,0,External issues .2,0.0860476458221495,1,4.0,0.0,PROJ_REAL_31.0_external_issues_.2
PROJ_REAL_32.0,external_issues_.2,60,76.0,1,External issues .2,0.6136061298123496,1,16.0,240000.0,PROJ_REAL_32.0_external_issues_.2
PROJ_REAL_33.0,external_issues_.2,60,64.0,0,External issues .2,0.112293137580594,1,4.0,0.0,PROJ_REAL_33.0_external_issues_.2
PROJ_REAL_34.0,external_issues_.2,60,76.0,1,External issues .2,0.7282243384715243,1,16.0,240000.0,PROJ_REAL_34.0_external_issues_.2
PROJ_REAL_35.0,external_issues_.2,60,72.0,1,External issues .2,0.5647784022362512,1,12.0,180000.0,PROJ_REAL_35.0_external_issues_.2
PROJ_REAL_36.0,external_issues_.2,60,80.0,1,External issues .2,0.9848437952341312,1,20.0,300000.0,PROJ_REAL_36.0_external_issues_.2
PROJ_REAL_37.0,external_issues_.2,60,76.0,1,External issues .2,0.863490581221561,1,16.0,240000.0,PROJ_REAL_37.0_external_issues_.2
PROJ_REAL_38.0,external_issues_.2,60,76.0,1,External issues .2,0.6271864750493916,1,16.0,240000.0,PROJ_REAL_38.0_external_issues_.2
PROJ_REAL_39.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_39.0_external_issues_.2
PROJ_REAL_40.0,external_issues_.2,60,76.0,1,External issues .2,0.7487714896900998,1,16.0,240000.0,PROJ_REAL_40.0_external_issues_.2
PROJ_REAL_41.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_41.0_external_issues_.2
PROJ_REAL_42.0,external_issues_.2,60,76.0,1,External issues .2,0.8760475236851857,1,16.0,240000.0,PROJ_REAL_42.0_external_issues_.2
PROJ_REAL_43.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_43.0_external_issues_.2
PROJ_REAL_44.0,external_issues_.2,60,80.0,1,External issues .2,0.9007588232172142,1,20.0,300000.0,PROJ_REAL_44.0_external_issues_.2
PROJ_REAL_45.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_45.0_external_issues_.2
PROJ_REAL_46.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_46.0_external_issues_.2
PROJ_REAL_47.0,external_issues_.2,60,76.0,1,External issues .2,0.7444896679246904,1,16.0,240000.0,PROJ_REAL_47.0_external_issues_.2
PROJ_REAL_48.0,external_issues_.2,60,76.0,1,External issues .2,0.8493912181875922,1,16.0,240000.0,PROJ_REAL_48.0_external_issues_.2
PROJ_REAL_49.0,external_issues_.2,60,72.0,1,External issues .2,0.6227001370501047,1,12.0,180000.0,PROJ_REAL_49.0_external_issues_.2
PROJ_REAL_50.0,external_issues_.2,60,76.0,1,External issues .2,0.5649722574887268,1,16.0,240000.0,PROJ_REAL_50.0_external_issues_.2
PROJ_REAL_51.0,external_issues_.2,60,68.0,0,External issues .2,0.2268171505786915,1,8.0,0.0,PROJ_REAL_51.0_external_issues_.2
PROJ_REAL_52.0,external_issues_.2,60,76.0,1,External issues .2,0.7477776484163395,1,16.0,240000.0,PROJ_REAL_52.0_external_issues_.2
PROJ_REAL_53.0,external_issues_.2,60,76.0,1,External issues .2,0.820576946300114,1,16.0,240000.0,PROJ_REAL_53.0_external_issues_.2
PROJ_REAL_54.0,external_issues_.2,60,80.0,1,External issues .2,0.9625842282536816,1,20.0,300000.0,PROJ_REAL_54.0_external_issues_.2
PROJ_REAL_55.0,external_issues_.2,60,72.0,1,External issues .2,0.623658433681159,1,12.0,180000.0,PROJ_REAL_55.0_external_issues_.2
PROJ_REAL_56.0,external_issues_.2,60,80.0,1,External issues .2,0.998133398989607,1,20.0,300000.0,PROJ_REAL_56.0_external_issues_.2
PROJ_REAL_57.0,external_issues_.2,60,76.0,1,External issues .2,0.9156999778520412,1,16.0,240000.0,PROJ_REAL_57.0_external_issues_.2
PROJ_REAL_58.0,external_issues_.2,60,76.0,1,External issues .2,0.8838998601375252,1,16.0,240000.0,PROJ_REAL_58.0_external_issues_.2
PROJ_REAL_59.0,external_issues_.2,60,76.0,1,External issues .2,0.7553259632318357,1,16.0,240000.0,PROJ_REAL_59.0_external_issues_.2
PROJ_REAL_60.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_60.0_external_issues_.2
PROJ_REAL_61.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_61.0_external_issues_.2
PROJ_REAL_62.0,external_issues_.2,60,76.0,1,External issues .2,0.8830603883364607,1,16.0,240000.0,PROJ_REAL_62.0_external_issues_.2
PROJ_REAL_63.0,external_issues_.2,60,68.0,0,External issues .2,0.4607522341892546,1,8.0,0.0,PROJ_REAL_63.0_external_issues_.2
PROJ_REAL_64.0,external_issues_.2,60,72.0,1,External issues .2,0.5183686441470214,1,12.0,180000.0,PROJ_REAL_64.0_external_issues_.2
PROJ_REAL_65.0,external_issues_.2,60,72.0,1,External issues .2,0.657429913126736,1,12.0,180000.0,PROJ_REAL_65.0_external_issues_.2
PROJ_REAL_66.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_66.0_external_issues_.2
PROJ_REAL_67.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_67.0_external_issues_.2
PROJ_REAL_68.0,external_issues_.2,60,80.0,1,External issues .2,0.90779795026692,1,20.0,300000.0,PROJ_REAL_68.0_external_issues_.2
PROJ_REAL_69.0,external_issues_.2,60,68.0,0,External issues .2,0.415006649684068,1,8.0,0.0,PROJ_REAL_69.0_external_issues_.2
PROJ_REAL_70.0,external_issues_.2,60,76.0,1,External issues .2,0.6014525226930412,1,16.0,240000.0,PROJ_REAL_70.0_external_issues_.2
PROJ_REAL_71.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_71.0_external_issues_.2
PROJ_REAL_72.0,external_issues_.2,60,76.0,1,External issues .2,0.7442018665372274,1,16.0,240000.0,PROJ_REAL_72.0_external_issues_.2
PROJ_REAL_73.0,external_issues_.2,60,64.0,0,External issues .2,0.1947334494748401,1,4.0,0.0,PROJ_REAL_73.0_external_issues_.2
PROJ_REAL_74.0,external_issues_.2,60,76.0,1,External issues .2,0.7829987250922374,1,16.0,240000.0,PROJ_REAL_74.0_external_issues_.2
PROJ_REAL_75.0,external_issues_.2,60,76.0,1,External issues .2,0.8701768501873343,1,16.0,240000.0,PROJ_REAL_75.0_external_issues_.2
PROJ_REAL_76.0,external_issues_.2,60,80.0,1,External issues .2,0.94749062645116,1,20.0,300000.0,PROJ_REAL_76.0_external_issues_.2
PROJ_REAL_77.0,external_issues_.2,60,76.0,1,External issues .2,0.7443076575446236,1,16.0,240000.0,PROJ_REAL_77.0_external_issues_.2
PROJ_REAL_78.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_78.0_external_issues_.2
PROJ_REAL_79.0,external_issues_.2,60,72.0,1,External issues .2,0.4751552582743414,1,12.0,180000.0,PROJ_REAL_79.0_external_issues_.2
PROJ_REAL_80.0,external_issues_.2,60,76.0,1,External issues .2,0.8153301755398749,1,16.0,240000.0,PROJ_REAL_80.0_external_issues_.2
PROJ_REAL_81.0,external_issues_.2,60,72.0,1,External issues .2,0.472530190332981,1,12.0,180000.0,PROJ_REAL_81.0_external_issues_.2
PROJ_REAL_82.0,external_issues_.2,60,72.0,1,External issues .2,0.4727962470254272,1,12.0,180000.0,PROJ_REAL_82.0_external_issues_.2
PROJ_REAL_83.0,external_issues_.2,60,72.0,1,External issues .2,0.5453825458660804,1,12.0,180000.0,PROJ_REAL_83.0_external_issues_.2
PROJ_REAL_84.0,external_issues_.2,60,76.0,1,External issues .2,0.7404784996455989,1,16.0,240000.0,PROJ_REAL_84.0_external_issues_.2
PROJ_REAL_85.0,external_issues_.2,60,76.0,1,External issues .2,1.0,1,16.0,240000.0,PROJ_REAL_85.0_external_issues_.2
PROJ_REAL_86.0,external_issues_.2,60,68.0,0,External issues .2,0.4519551572355861,1,8.0,0.0,PROJ_REAL_86.0_external_issues_.2
PROJ_REAL_87.0,external_issues_.2,60,76.0,1,External issues .2,0.8275323395036699,1,16.0,240000.0,PROJ_REAL_87.0_external_issues_.2
PROJ_REAL_88.0,external_issues_.2,60,80.0,1,External issues .2,0.9848664907715732,1,20.0,300000.0,PROJ_REAL_88.0_external_issues_.2
PROJ_REAL_89.0,external_issues_.2,60,76.0,1,External issues .2,0.6260906268149025,1,16.0,240000.0,PROJ_REAL_89.0_external_issues_.2
PROJ_REAL_90.0,external_issues_.2,60,76.0,1,External issues .2,0.8534777703377513,1,16.0,240000.0,PROJ_REAL_90.0_external_issues_.2
PROJ_REAL_91.0,external_issues_.2,60,76.0,1,External issues .2,0.7954171633133332,1,16.0,240000.0,PROJ_REAL_91.0_external_issues_.2
PROJ_REAL_92.0,external_issues_.2,60,72.0,1,External issues .2,0.4894317352555464,1,12.0,180000.0,PROJ_REAL_92.0_external_issues_.2
PROJ_REAL_93.0,external_issues_.2,60,64.0,0,External issues .2,0.109828762441757,1,4.0,0.0,PROJ_REAL_93.0_external_issues_.2
PROJ_REAL_94.0,external_issues_.2,60,76.0,1,External issues .2,0.92534354922206,1,16.0,240000.0,PROJ_REAL_94.0_external_issues_.2
PROJ_REAL_95.0,external_issues_.2,60,76.0,1,External issues .2,0.9051406026744674,1,16.0,240000.0,PROJ_REAL_95.0_external_issues_.2
PROJ_REAL_96.0,external_issues_.2,60,72.0,1,External issues .2,0.731068262308402,1,12.0,180000.0,PROJ_REAL_96.0_external_issues_.2
PROJ_REAL_97.0,external_issues_.2,60,80.0,1,External issues .2,0.8117760547295635,1,20.0,300000.0,PROJ_REAL_97.0_external_issues_.2
PROJ_REAL_98.0,external_issues_.2,60,76.0,1,External issues .2,0.7265047268367765,1,16.0,240000.0,PROJ_REAL_98.0_external_issues_.2
PROJ_REAL_99.0,external_issues_.2,60,72.0,1,External issues .2,0.6522021411694112,1,12.0,180000.0,PROJ_REAL_99.0_external_issues_.2
PROJ_REAL_100.0,external_issues_.2,60,72.0,1,External issues .2,0.7225713585756897,1,12.0,180000.0,PROJ_REAL_100.0_external_issues_.2
PROJ_REAL_101.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_101.0_external_issues_.2
PROJ_REAL_102.0,external_issues_.2,60,72.0,1,External issues .2,0.4964050775282709,1,12.0,180000.0,PROJ_REAL_102.0_external_issues_.2
PROJ_REAL_103.0,external_issues_.2,60,76.0,1,External issues .2,0.5247724139981923,1,16.0,240000.0,PROJ_REAL_103.0_external_issues_.2
PROJ_REAL_104.0,external_issues_.2,60,76.0,1,External issues .2,1.0,1,16.0,240000.0,PROJ_REAL_104.0_external_issues_.2
PROJ_REAL_105.0,external_issues_.2,60,72.0,1,External issues .2,0.607799153753841,1,12.0,180000.0,PROJ_REAL_105.0_external_issues_.2
PROJ_REAL_106.0,external_issues_.2,60,76.0,1,External issues .2,0.7879876446364477,1,16.0,240000.0,PROJ_REAL_106.0_external_issues_.2
PROJ_REAL_107.0,external_issues_.2,60,76.0,1,External issues .2,0.9260676222227164,1,16.0,240000.0,PROJ_REAL_107.0_external_issues_.2
PROJ_REAL_108.0,external_issues_.2,60,80.0,1,External issues .2,0.8796007708098583,1,20.0,300000.0,PROJ_REAL_108.0_external_issues_.2
PROJ_REAL_109.0,external_issues_.2,60,72.0,1,External issues .2,0.5671877097748133,1,12.0,180000.0,PROJ_REAL_109.0_external_issues_.2
PROJ_REAL_110.0,external_issues_.2,60,72.0,1,External issues .2,0.699956134474636,1,12.0,180000.0,PROJ_REAL_110.0_external_issues_.2
PROJ_REAL_111.0,external_issues_.2,60,76.0,1,External issues .2,0.7420823725872525,1,16.0,240000.0,PROJ_REAL_111.0_external_issues_.2
PROJ_REAL_112.0,external_issues_.2,60,76.0,1,External issues .2,0.6959332842497847,1,16.0,240000.0,PROJ_REAL_112.0_external_issues_.2
PROJ_REAL_113.0,external_issues_.2,60,72.0,1,External issues .2,0.6198287777485945,1,12.0,180000.0,PROJ_REAL_113.0_external_issues_.2
PROJ_REAL_114.0,external_issues_.2,60,80.0,1,External issues .2,0.9722289609773505,1,20.0,300000.0,PROJ_REAL_114.0_external_issues_.2
PROJ_REAL_115.0,external_issues_.2,60,76.0,1,External issues .2,0.6423157891826354,1,16.0,240000.0,PROJ_REAL_115.0_external_issues_.2
PROJ_REAL_116.0,external_issues_.2,60,80.0,1,External issues .2,1.0,1,20.0,300000.0,PROJ_REAL_116.0_external_issues_.2
PROJ_REAL_117.0,external_issues_.2,60,72.0,1,External issues .2,0.7544648787797507,1,12.0,180000.0,PROJ_REAL_117.0_external_issues_.2
PROJ_REAL_118.0,external_issues_.2,60,76.0,1,External issues .2,0.7336987728486836,1,16.0,240000.0,PROJ_REAL_118.0_external_issues_.2
PROJ_REAL_119.0,external_issues_.2,60,76.0,1,External issues .2,0.8465827391286217,1,16.0,240000.0,PROJ_REAL_119.0_external_issues_.2
PROJ_REAL_120.0,external_issues_.2,60,76.0,1,External issues .2,0.6915800587661658,1,16.0,240000.0,PROJ_REAL_120.0_external_issues_.2
PROJ_REAL_121.0,external_issues_.2,60,72.0,1,External issues .2,0.7569051249805139,1,12.0,180000.0,PROJ_REAL_121.0_external_issues_.2
PROJ_REAL_122.0,external_issues_.2,60,72.0,1,External issues .2,0.7538340580998213,1,12.0,180000.0,PROJ_REAL_122.0_external_issues_.2
PROJ_REAL_123.0,external_issues_.2,60,80.0,1,External issues .2,0.928103109071854,1,20.0,300000.0,PROJ_REAL_123.0_external_issues_.2
